id;created_at;text
1242396576984727553;2020-03-24T10:23:21.000Z;@FerdaAtaman Reden Sie sich nicht raus, Sie wurden genau richtig verstanden! Sie wollen spalten und unserem Staat und unserer Gesellschaft, zu der auch intergrierte Migranten gehören, die Selbstachtung nehmen. Weil Sie sie hassen.
1242395566350520322;2020-03-24T10:19:20.000Z;@Engel_Re @RenateKuenast Vielleicht nehmen Sie zur Kenntnis, dass auch für uns die Vorstellung, Ärzte könnten nach solchen Gesichtspunkten entscheiden, (wörtlich) widerlich ist - und undenkbar.
1242394652290015232;2020-03-24T10:15:42.000Z;@Chondraki @RenateKuenast Das bezieht sich auf die sogenannte Salami-Taktik, die diese Dame verfolgt und mit der sie es jetzt offenbar übertrieben hat. Erst werden Konservative wie wir als angeblich rassistisch gebrandmarkt, am Ende ganze Berufsgruppen.
1242393214528733184;2020-03-24T10:09:59.000Z;Dass eine Migrations-Aktivistin in der aktuellen Situation unseren Ärzten an der #Corona-Front so etwas Widerliches unterstellt, ist an Schäbigkeit nicht zu überbieten. Wenn sogar @RenateKuenast widerspricht, war die Salami-Scheibe aber wohl dann doch zu dick. https://t.co/uNxUeRBd8A
1242377386286624768;2020-03-24T09:07:05.000Z;Enzym endlich entschlüsselt! #Hemmstoff stoppt #Corona-Vermehrung: Es verhindert bei einem infizierten Patienten die Ausbreitung des #Virus in den beiden am meisten befallenen Organen: Der #Lunge und der Niere.  https://t.co/a0q6hylUFK https://t.co/Dqxt2Y57VG
1242042789841571845;2020-03-23T10:57:31.000Z;Immer mehr #Atemschutzmaske|n gegen #Corona aus #Deutschland. Bisher kamen die zu nahezu 100 % aus #China. Dort wird aber kaum noch produziert und so fehlen die Masken überall. Das ändern sich allerdings in diesen Tagen überall im Land.  https://t.co/j6Rn8bxjUS https://t.co/elqHwlWnpO
1241309097494024192;2020-03-21T10:22:05.000Z;@NurEinFunke So gut wie alle im ,Flügel' organisierten Parteimitglieder stehen genauso auf dem Boden des Grundgesetzes wie der Rest der #AfD und würden deshalb nie einer solchen Partei beitreten.
1241308455719391237;2020-03-21T10:19:32.000Z;@MasterDieken @BjoernHoecke ist Landesvorsitzender der @AfD_Thueringen  und Vorsitzender der @AfD_ThL. Daran ändert sich durch die Auflösung des ,Flügels' nichts.
1241307765295001600;2020-03-21T10:16:48.000Z;@ProKlartext Die #AfD ist kein Ikarus. Wir stehen mit beiden Beinen auf dem Boden der Realität und des Grundgesetzes und greifen nicht nach der Sonne.
1241277664838725635;2020-03-21T08:17:11.000Z;@TomTommsen4 Unser Programm bleibt unverändert. Es gibt keine "Weichspülerei".
1241276749910020096;2020-03-21T08:13:33.000Z;@salutaner Genau darum geht es. Es gibt EINE #AfD. Wer diese vertreten oder ihr Programm mitbestimmen will, muss sich den Regeln der innerparteilichen Demokratie unterwerfen.
1241276029408358401;2020-03-21T08:10:41.000Z;@Ra_Ne_B Die Mitglieder des "Flügels" sind auch jetzt schon Parteimitglieder mit allen Rechten und Pflichten. In diese Richtung ändert die Auflösung also gar nichts. Es geht darum, Parallelstrukturen zu unterbinden.
1241275782292439040;2020-03-21T08:09:42.000Z;@HeimatWuppertal Durch die Auflösung des Flügels verliert niemand seine Parteimitgliedschaft oder sein Parteiamt. Das Programm bleibt unverändert.
1241275296256536576;2020-03-21T08:07:47.000Z;@MichaelBauer218 Wer die #AfD in Parteiämtern oder mit Mandaten vertritt, entscheiden die Parteimitglieder demokratisch.
1241275018656526336;2020-03-21T08:06:40.000Z;@guzzipertutti2 Da der ,Flügel' keine von der Partei anerkannte Organisation ist, bedeutet seine Auflösung auch keine "Spaltung". Niemand verliert dadurch seine Parteimitgliedschaft oder sein Parteiamt, unser Programm bleibt unverändert.
1241269614308462592;2020-03-21T07:45:12.000Z;@biegersa @AfDDuesseldorf Der ,Flügel‘ ist keine anerkannte Parteiorganisation, sondern der Versuch, eine nicht demokratisch legitimierte Parallelstruktur zu den Parteigliederungen zu bilden.
1241268447515783168;2020-03-21T07:40:34.000Z;@HildegardR6 Wer ein sog. „U-Boot“ ist oder nicht, weiß nur der, der es einsetzt. Wir ändern unser Programm nicht. Wir sind die einzige echte Opposition auf dem Boden des Grundgesetzes.
1241267697914175488;2020-03-21T07:37:35.000Z;@PatriotBW Soweit Sie mit „System“ das Grundgesetz meinen waren und bleiben wir „systemkonform“. Was unser Programm angeht waren und bleiben wir die einzige echte Oppositionspartei.
1241266241098088448;2020-03-21T07:31:48.000Z;@TrumpGER Die Parteimitglieder bzw. die von ihnen entsandten Delegierten wählen den Bundesvorstand. Das nennt man #Demokratie, die es nach Art.21 Abs.1 GG auch innerhalb einer Partei geben muss.
1241264512105414657;2020-03-21T07:24:55.000Z;@PatriotBW Die Auflösung der informellen Vereinigung ,Flügel‘ bedeutet weder eine Änderung unseres Programms noch verliert dadurch irgendwer ein Parteiamt.
1241263956989292545;2020-03-21T07:22:43.000Z;@JensMueller61 Die Partei hält selbstverständlich zusammen, das haben wir auf unserem Parteitag klar gezeigt. Aber demokratisch nicht legitimierte Parallelstrukturen sind nicht akzeptabel.
1241263303122395136;2020-03-21T07:20:07.000Z;@MichaelBauer218 Die AfD ändert nicht ihr Programm, dazu gibt es keinen Anlass. Es geht nur darum, Parallelstrukturen zu den demokratisch legitimierten Parteigliederungen zu unterbinden.
1241262561213009921;2020-03-21T07:17:10.000Z;@soreadyforthis Auch die im ,Flügel‘ organisierten Parteimitglieder stehen auf dem Boden des Grundgesetzes, aber eine solche nicht demokratisch legitimierte Parallelstruktur ist nicht länger hinnehmbar.
1241261664646975488;2020-03-21T07:13:37.000Z;@firefighterffm Es gibt eine informelle, nicht von der Partei anerkannte Gruppierung mit allerdings offiziösem Auftreten. Das ist nicht länger hinnehmbar, da dies auch die innerparteiliche Demokratie untergräbt.
1241259311751401472;2020-03-21T07:04:16.000Z;Der Bundesvorstand der #AfD hat auf seiner gestrigen Vorstandssitzung mehrheitlich beschlossen:  „Der Bundesvorstand erwartet als Ergebnis des morgigen ‚#Flügel‘-Treffens eine Erklärung darüber, dass sich der informelle Zusammenschluss ‚Flügel‘ bis zum 30.04.2020 auflöst.“
1241220902311903232;2020-03-21T04:31:38.000Z;@KT171263 @Markus_Soeder @vonderleyen Genau das steht da. Innere Sicherheit und Seuchenschutz sind Ländersache. Und gerade bei einer solchen Besetzung im Kanzleramt zeigt sich der Wert dieser Regelung.
1241050842721116160;2020-03-20T17:15:53.000Z;@HLiepelt @WeberNicolaus @MC_News_Germany 1979 war auch der Anschlag auf die Große Moschee in Mekka, wonach sich das saudische Königshaus mit den Wahhabiten einigte, dass diese an den Öleinnahmen beteiligt werden, um die weltweite Verbreitung des Islams vorantreiben zu können.
1240942649013649410;2020-03-20T10:05:57.000Z;@von1740 Antisemitismus ist selten theologisch begründet. Und wer als Amts- oder Mandatsträger die Meinung äußert, Katholiken hätten in Deutschland nichts zu suchen, darf auch mit Ordnungsmaßnahmen rechnen.
1240941292617678848;2020-03-20T10:00:34.000Z;@Volkspokemon Dieser Parteiausschluss hat nichts mit "VS-Aussagen", aber viel mit den unerträglichen Aussagen des Betroffenen zu tun.
1240940583562162176;2020-03-20T09:57:45.000Z;@MC_News_Germany #Politik und #Religion sind grundsätzlich getrennte Sphären. Es gibt allerdings Glaubensgemeinschaften, die das nicht anerkennen, die Politik und #Recht dominieren möchten und sogar #Menschenrechte unter einen #Scharia|vorbehalt stellen. Das lehnen wir strikt ab.
1240939337639964672;2020-03-20T09:52:48.000Z;@von1740 Theologische Auseinandersetzungen sind nicht politisch zu führen. In unserer Partei fühlen sich jedenfalls auch viele gläubige #Katholiken (wie der Schreiber dieser Zeilen) wohl.  Was das Verhältnis zu #Russland angeht, gilt unser Grundsatzprogramm: https://t.co/nZHcpGezW4
1240937003174240257;2020-03-20T09:43:31.000Z;In unserer Partei ist kein Platz für #Antisemitismus und #Israel|feindlichkeit. Es ist gut, dass das Bundesschiedsgericht dem Antrag des Bundesvorstandes gefolgt ist.  https://t.co/1clIMtYHvi
1240667115272769537;2020-03-19T15:51:05.000Z;@Ann97617517 Im Gegenteil: Wir wollen Chaos verhindern. Lesen Sie doch mal bitte, was wir schreiben!
1240666695313821696;2020-03-19T15:49:25.000Z;@argentarborea Was haben wir bzw. konkret unser Hinweis auf die Gefährdung der Stromversorgung mit Hanau zu tun? Diese Assoziation hat ehrlich gesagt schon etwas Neurotisches.
1240664718974607366;2020-03-19T15:41:34.000Z;@argentarborea Wenn Sie die Konfrontation mit der Realität aggressiv macht, ist das etwas, woran Sie höchstpersönlich selbst arbeiten müssen (vielleicht mit psychotherapeutischer Unterstützung).
1240638799266414592;2020-03-19T13:58:34.000Z;Experte: Deutschland fehlen bald mindestens sieben #Großkraftwerke. Der Chef des Energieriesen Uniper, Schierenbeck, warnt vor einem flächendeckenden #Stromausfall, der das Land ins #Chaos stürzen könnte. Und schuld daran sind die „#Erneuerbaren“.  https://t.co/ojSdIcG3iR https://t.co/BCnpgy7ahv
1240351054979571712;2020-03-18T18:55:10.000Z;„Die Kanzlerin führt nicht, sie reagiert wieder nur und sie sagt nicht, wie es weitergeht“ @Beatrix_vStorch im #ZDFspezial zur #Regierungserklärung von #Merkel zu #CoronaVirusDE.
1240228943233499137;2020-03-18T10:49:57.000Z;@heavyblogging @gg__briand @DocSoft @OlliSch1 Ja, ein Video. Die offizielle Pressekonferenz der Polizei. Was die Kinder angeht: Zuhören! (ab 1:45)
1240227237288427520;2020-03-18T10:43:10.000Z;@gg__briand @DocSoft @OlliSch1 https://t.co/c2GervIf1A
1240227168065589249;2020-03-18T10:42:53.000Z;@heavyblogging @gg__briand @DocSoft @OlliSch1 https://t.co/c2GervIf1A
1240222448668282880;2020-03-18T10:24:08.000Z;@IngeVonFischer @OlliSch1 Der war gut :)
1240222375402225664;2020-03-18T10:23:51.000Z;@DocSoft @OlliSch1 Der Artikel ist aus 2015, hat also nichts mit den jüngsten Vorfällen zu tun. Und als seriös muss man die Alpen-Prawda nun wirklich nicht unbedingt bezeichnen.
1240221379288596480;2020-03-18T10:19:53.000Z;@OlliSch1 https://t.co/c2GervIf1A
1240220429094129665;2020-03-18T10:16:07.000Z;@OlliSch1 Die "Seriösen" zensieren sich selbst: https://t.co/NwNMy6Emu8
1240219335223914496;2020-03-18T10:11:46.000Z;@nicolediekmann Sie sollten ironisch gemeinte Beiträge kennzeichnen, man könnte fast denken, Sie meinen das ernst.
1240198511687319553;2020-03-18T08:49:01.000Z;In einem #Asylheim in #Suhl kam es nach einem bestätigten #Corona-Fall und der folgenden #Quarantäne zu massiven #Ausschreitungen. Kinder als Schutzschilde missbraucht, #Polizei musste Ausbruchsversuche unterbinden, während Bewohner die IS-Flagge zeigten.  https://t.co/lfpTZeH1SV https://t.co/lrUBc1u2FV
1239879727088893953;2020-03-17T11:42:17.000Z;#Panik an den #Börsen – helft unserer #Wirtschaft – JETZT! Mit sofortigen #Steuersenkungen!  Einkommens- als auch Mehrwertsteuer herabsetzen. Produkte würden günstiger ohne die Gewinne zu mindern + Bürger hätten mehr Geld, um zu konsumieren.  https://t.co/1yyqUiva9G https://t.co/xyFVBmyLlX
1239623794790150145;2020-03-16T18:45:18.000Z;@klee_lina Das würden wir nie tun, im Unterschied zu den anderen Parteien (auch Ihrer) halten wir uns von Extremisten jeglicher Coleur fern.
1239481389394821120;2020-03-16T09:19:26.000Z;#AfD kann Zahl der Sitze bei #KommunalwahlBayern massiv steigern. Wir danken den Vielen, die trotz der Bedrohung durch #Corona an der Wahl teilnahmen und möchten besonderen Dank an die Helfer aussprechen, die diese organisierten und fleißig auszählten.  https://t.co/jCEoCRencT https://t.co/Dtbo6iUP7c
1238467645151875074;2020-03-13T14:11:10.000Z;@R_Hartwig_AfD: "Die politische Instrumentalisierung des #Verfassungsschutz|es wird eine zunehmende Gefahr für unsere #Demokratie"  📌https://t.co/ODknoOZ7z6
1238176618847383553;2020-03-12T18:54:44.000Z;@ArmeeNationale @BfV_Bund Hinterlassen Sie Ihre schwachsinnigen Kommentare bitte woanders - z.B. bei @dieLinke, da passt das besser hin.
1238175906654494721;2020-03-12T18:51:54.000Z;@QHottso @BfV_Bund Die AfD ist als Partei nicht einmal Verdachtsfall, das wäre auch absurd. #WirSindGrundgesetz gilt und wird weiter gelten.
1238164806500331526;2020-03-12T18:07:48.000Z;@schneidercar @spdbt @BfV_Bund Wahrscheinlich wollen Sie unser Lob für Ihren fairen Tweet vom 02.03. mit dieser schäbigen Lüge bei ihren Anhängern wieder gut machen. Die AfD ist nicht einmal Verdachtsfall und wir kämpfen FÜR Demokratie und Meinungspluralismus.
1238127695529160705;2020-03-12T15:40:20.000Z;Sich diesem Druck entgegen zu stellen, den eigenen Weg vom Anfang bis zum Ende gehen, egal, als was man dafür bezeichnet wird, das ist etwas, das #XavierNaidoo von den meisten anderen Künstlern in Deutschland unterscheidet und abhebt. #Meinungsfreiheit  https://t.co/oUcEPpL4K9 https://t.co/xA5xR0g0w4
1238126932090392581;2020-03-12T15:37:18.000Z;Einen Ideologen erkennt man daran, dass er Menschen, die eine Meinung vertreten, die seiner Ideologie entgegen steht, genauso hasst, als wäre er von ihnen persönlich auf niederträchtige Weise angegriffen worden.  Ja, dieser Indikator gilt natürlich für alle Seiten. https://t.co/pRybK4V4J6
1238057955045658625;2020-03-12T11:03:13.000Z;Auf unserer Seite https://t.co/EvWdvUfY83 thematisieren wir u.a. die politische Instrumentalisierung des @BfV_Bund und haben seit gestern die Klarstellungen einiger vom #Verfassungsschutz in dessen sogenannten Gutachten Zitierten online gestellt. #WirSindGrundgesetz
1237748804692082689;2020-03-11T14:34:45.000Z;@Scheibenwischan Hat unsere Fraktion auch schon bei der letzten gemacht.
1237748554711646208;2020-03-11T14:33:46.000Z;@YourPandaHero Warum sollte ein heutiger Beamter später nochmal verbeamtet werden? Das ist kein Status, der jährlich erneuert werden muss. #Servicetweet
1237689819641393152;2020-03-11T10:40:22.000Z;Richtig ist: Der Leitantrag zum Sozialparteitag fordert, dass z.B. Lehrer zukünftig nicht mehr verbeamtet werden und damit auch in die Rentenkasse einzahlen sollen.
1237687102231502849;2020-03-11T10:29:34.000Z;@uberlauferin @tagesschau @ARDde @Joerg_Meuthen Der Parteitag, auf dem unser Konzept beschlossen werden soll, findet im April statt.
1237686420115992576;2020-03-11T10:26:52.000Z;»Fake News in der @tagesschau. Wahrheitswidrig behauptet die @ARDde, die AfD wolle Beamte zur Kasse bitten. Das ist eine glatte Lüge.« so unser Bundessprecher @Joerg_Meuthen #Rente #FakeNews  ➡️https://t.co/lbcLUxLZhb https://t.co/P3l1JIc8te
1237659361977217024;2020-03-11T08:39:21.000Z;Niedersachsen: DOPPELT so viele #Windräder wie bisher. Dort gibt es schon über 6.400 der hässlichen und lauten Symbole von #Merkel|s „#Energiewende“ und um noch mehr Geld zu verdienen, soll jetzt die Natur maximal verschandelt werden  https://t.co/cbl2Z8m24q https://t.co/VduWKp8yxL
1237372964250714114;2020-03-10T13:41:18.000Z;Deutsche #Polizei schnappt einen #Polen – gegen den liegt ein #Haftbefehl der polnischen Justiz vor. Vorwurf:  Mehrfacher #Betrug. Gericht entscheidet aber: Der Mann darf nicht nach Polen ausgeliefert werden. Er wird sofort auf freien Fuß gesetzt.  https://t.co/erCz6l5vYp https://t.co/Kdy10DXhdE
1237317408165167106;2020-03-10T10:00:33.000Z;@xuLLix1984 @RenateKuenast Und wie lautet der Kontext, der diese Aussage relativiert?
1237304489121648640;2020-03-10T09:09:12.000Z;Wegen #Corona: #Krankschreibung ab sofort ohne #Arztbesuch - Wer sich krank fühlt und erkältungsähnliche Symptome hat, muss ab sofort für eine Krankschreibung nicht mehr persönlich erscheinen. Ein Anruf genügt! #coronavirusdeutschland #CoronaVirusDE   https://t.co/ti3MdqMFKF https://t.co/ZcYEVDVegh
1237080362695655425;2020-03-09T18:18:36.000Z;@Tagesspiegel Wenn Sie ernsthaft anfangen, Parteien für jeden übersehenen und nicht sofort gelöschten Kommentar unter einem ihrer Facebook-Posts verantwortlich zu machen, dann ist das eine Einladung zur False-Flag-Diskreditierung bzw. verdeckten Selbstreferenz. Journalismus ist es nicht.
1237018274283622400;2020-03-09T14:11:53.000Z;@RenateKuenast Was meint Frau Behnken Ihrer Meinung nach mit „Sturm auf die Parlamente“? Das klingt nach Revolution und nicht nach Demokratie, oder?
1237004782872731648;2020-03-09T13:18:17.000Z;#Corona-Kontrollen: #Polen und #Tschechien führen Untersuchungen an den #Grenzen durch – warum Deutschland dem Beispiel folgen sollte - erfahren Sie auf https://t.co/KM9FjG4hck #coronavirusdeutschland #CoronaVirusDE   https://t.co/LAjiJIIUsF https://t.co/4jocdfFTep
1236930329518235648;2020-03-09T08:22:26.000Z;#Umsturzpläne in der #ARD? Schauen sie sich an, warum das „Wort zum Sonntag“ zum „Sturm der #Parlamente“ aufruft …  https://t.co/fqTjhukaaK https://t.co/EkKiorGx1G
1236736417377783814;2020-03-08T19:31:54.000Z;@lederwalze @Joerg_Meuthen Ethnonationalisten in UK, Frankreich und Spanien! Das sind vor allem Iren, Korsen, Basken und Katalanen, die traditionell von den Sozialisten unterstützt werden und oft mit Dschihadisten kooperieren.
1236735345481449472;2020-03-08T19:27:38.000Z;@TilmannHoerster Unser Land ist wegen der Politik #Merkel|s und der Linksverschiebung des politischen Koordinatensystems gespalten. Wir sind im Grunde nur ein Symptom dieser Spaltung und angetreten, den Riss wieder zu kitten. Dazu müsste aber diese Stigmatisierung erst einmal enden.
1236731555223044105;2020-03-08T19:12:34.000Z;Herzlich willkommen! Ein mutiger und wichtiger Schritt in diesen Zeiten. https://t.co/lvvHVkTNmf
1236635799053099008;2020-03-08T12:52:04.000Z;@YourPandaHero @Europol „Ausländerkriminalität“ in dieser Statistik meint POLITISCH MOTIVIERTE Gewaltstraftaten durch Ausländer, z.B. die PKK oder Graue Wölfe. Gewalt im Rahmen des Alltagsrassismus gegen Deutsche fällt nicht darunter.
1236632094924853248;2020-03-08T12:37:21.000Z;https://t.co/M1RzEkNRRZ
1236271792743997442;2020-03-07T12:45:38.000Z;@dracosaucius @Europol Quelle?
1236271576057810944;2020-03-07T12:44:47.000Z;@ConnyReading @julianmiflei @Europol Es gibt zahlreiche sinnvolle europäische Institutionen. EUROPOL ist eine davon.
1236267729121935360;2020-03-07T12:29:30.000Z;@LorenzVanGore @julianmiflei @Europol Das zu glauben, wenn es Sie befriedigt, kann Ihnen niemand verbieten. Der Mörder von #Hanau litt übrigens wohl auch unter so einer autosuggestiven Realitätsverzerrung.
1236266533929783297;2020-03-07T12:24:45.000Z;@Der_Illyrer @Europol Das sagt @Europol. Wir berichten nir darüber.
